Name,Code,SSCC,SSCEC,Extension,Other information,Date
Prescott Port of Johnstown,CAPRE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Prince Rupert,CAPRR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Pugwash,CAPUG,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Quebec,CAQUE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Rimouski,CARIM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Rivière-du-Loup,CARDL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Saguenay,CASAG,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Saint John,CASJB,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sarnia,CASNI,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sault Ste Marie,CASSM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sechelt,CAYHS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sept-Iles,CASEI,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Shediac,CASHE,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sheet Harbour,CASHH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Shelburne,CASBU,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sidney,CASDY,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sooke,CASOO,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sorel,CASOR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sorel-Tracy,CAST6,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Souris,CASOU,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Squamish,CASQA,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
St Andrews,CASAD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
St Anthony,CASAT,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
St John's,CASJF,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
St Marys,CASMS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Stephenville,CASTV,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Summerside,CASUM,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Sydney Nova Scotia,CASYD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Thorold,CATHD,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Thunder Bay,CATHU,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Toronto,CATOR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Trenton,CATTC,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Trois-Rivieres (Three Rivers),CATRR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Valleyfield,CAVLF,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Vancouver,CAVAN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Victoria,CAVIC,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Wallaceburg,CAWAL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Welland,CAWEL,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Whiffen Head,CAWHH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Whitby,CAWHI,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Windsor,CAWDR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Windsor,CAWND,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Yarmouth Nova Scotia,CAYRH,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Antofagasta,CLANF,[x],[x],[x],Certificates can be verified at:,2025-10-29
Arica,CLARI,[x],[x],[x],Certificates can be verified at:,2025-10-29
Calbuco,CLCBC,[x],[x],[x],Certificates can be verified at:,2025-10-29
Caldera,CLCLD,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Coquimbo,CLCQQ,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Coronel,CLCNL,[x],[x],[x],Certificates can be verified at:,2025-10-29
Corral,CLCRR,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Guayacán,CLGYC,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Huasco,CLHSO,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Iquique,CLIQQ,[x],[x],[x],Certificates can be verified at:,2025-10-29
Lirquén,CLLQN,[x],[x],[x],Certificates can be verified at:,2025-10-29
Lota,CLLTA,[x],[x],[x],Certificates can be verified at:,2025-10-29
Mejillones,CLMJS,[x],[x],[x],Certificates can be verified at:,2025-10-29
Patache,CLPAT,[x],[x],[x],Certificates can be verified at:,2025-10-29
Patillo,CLPTI,[x],[x],[x],El puerto cuenta con 2 terminales:,2025-10-29
Penco,CLPEO,[x],[x],[x],Certificates can be verified at:,2025-10-29
Puerto Montt,CLPMC,[x],[x],[x],Certificates can be verified at:,2025-10-29
Puerto Natales,CLPNT,[x],[x],[x],Certificates can be verified at:,2025-10-29
Puerto Williams,CLWPU,[x],[x],[x],Certificates can be verified at:,2025-10-29
Punta Arenas,CLPUQ,[x],[x],[x],Certificates can be verified at:,2025-10-29
Punta Chungo,CLPTC,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Quintero,CLQTV,[x],[x],[x],Certificates can be verified at:,2025-10-29
San Antonio,CLSAI,[x],[x],[x],Certificates can be verified at:,2025-10-29
San Vicente,CLSVE,[x],[x],[x],Certificates can be verified at:,2025-10-29
Talcahuano,CLTAL,[x],[x],[x],Certificates can be verified at:,2025-10-29
Tocopilla,CLTOQ,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Valparaiso,CLVAP,[x],[x],[x],Certificates can be verified at:,2025-10-29
Ventanas,CLVNT,[ ],[ ],[x],Certificates can be verified at:,2025-10-29
Anqing,CNAQG,[x],[x],[x],NA,2025-10-29
Basuo,CNBSP,[x],[x],[x],NA,2025-10-29
Beihai,CNBIH,[x],[x],[x],NA,2025-10-29
Binhai,CNBHX,[x],[x],[x],NA,2025-10-29
Caofeidian,CNCFD,[x],[x],[x],NA,2025-10-29
Changshu,CNCGS,[x],[x],[x],NA,2025-10-29
Changxingdao,CNDLC,[x],[x],[x],NA,2025-10-29
Changzhou,CNCZX,[x],[x],[x],NA,2025-10-29
Chaoyang,CNCHY,[x],[x],[x],NA,2025-10-29
Chaozhou,CNCOZ,[x],[x],[x],NA,2025-10-29
Chenglingji,CNCLJ,[x],[x],[x],NA,2025-10-29
Chiwan,CNCWN,[x],[x],[x],NA,2025-10-29
Chizhou,CNCHI,[x],[x],[x],NA,2025-10-29
ChongqingGuoyuan,CNCTN,[x],[x],[x],NA,2025-10-29
Dachanwan,CNDCB,[x],[x],[x],NA,2025-10-29
Dafeng,CNDFG,[x],[x],[x],NA,2025-10-29
Dalian,CNDAG,[x],[x],[x],NA,2025-10-29
Dandong,CNDDG,[x],[x],[x],NA,2025-10-29
Dayawan,CNDAY,[x],[x],[x],NA,2025-10-29
Dongjiakou,CNDJO,[x],[x],[x],NA,2025-10-29
Dongshan,CNDSN,[x],[x],[x],NA,2025-10-29
Dongying,CNDYN,[x],[x],[x],NA,2025-10-29
Doumen,CNDOU,[x],[x],[x],NA,2025-10-29
Fangcheng,CNFAN,[x],[x],[x],NA,2025-10-29
Fujin,CNFUJ,[x],[x],[x],NA,2025-10-29
Fuyuan,CNFUY,[x],[x],[x],NA,2025-10-29
Fuzhou,CNFZG,[x],[x],[x],NA,2025-10-29
Gaoming,CNGOM,[x],[x],[x],NA,2025-10-29
Guangzhou,CNGZG,[x],[x],[x],NA,2025-10-29
Guigang,CNGUG,[x],[x],[x],NA,2025-10-29
Gulei,CNGLE,[x],[x],[x],NA,2025-10-29
Haikou,CNHIG,[x],[x],[x],NA,2025-10-29
Haiwan,CNBIN,[x],[x],[x],NA,2025-10-29
Heihe,CNHEK,[x],[x],[x],NA,2025-10-29
Heshan,CNHSN,[x],[x],[x],NA,2025-10-29
Hong Kong,HKHKG,[x],[x],[x],NA,2025-10-29
Hualien,TWHUN,[x],[x],[x],NA,2025-10-29
Huanghua,CNHUH,[x],[x],[x],NA,2025-10-29
Huangshi,CNHSI,[x],[x],[x],NA,2025-10-29
Huizhou,CNHUI,[x],[x],[x],NA,2025-10-29
Huludao,CNHUD,[x],[x],[x],NA,2025-10-29
Humen,CNHMN,[x],[x],[x],NA,2025-10-29
Jiangmen,CNJMN,[x],[x],[x],NA,2025-10-29
Jiangshan,CNJIS,[x],[x],[x],NA,2025-10-29
Jiangyin,CNJIA,[x],[x],[x],Jiangsu province,2025-10-29
Jiaxing,CNJAX,[x],[x],[x],NA,2025-10-29
Jiayin,CNJAY,[x],[x],[x],NA,2025-10-29
Jieyang,CNJYG,[x],[x],[x],NA,2025-10-29
Jingjiang,CNJIJ,[x],[x],[x],NA,2025-10-29
Jingtang,CNJTG,[x],[x],[x],NA,2025-10-29
Jinzhou,CNJNZ,[x],[x],[x],NA,2025-10-29
Jiujiang,CNJIU,[x],[x],[x],NA,2025-10-29
Jiuzhou,CNJZU,[x],[x],[x],NA,2025-10-29
Kaohsiung,TWKHN,[x],[x],[x],NA,2025-10-29
Keelung,TWKEL,[x],[x],[x],NA,2025-10-29
Kinmen,TWKNH,[x],[x],[x],NA,2025-10-29
Laizhou,CNLZO,[x],[x],[x],NA,2025-10-29
Lianhuashan,CNLIH,[x],[x],[x],NA,2025-10-29
Lianyungang,CNLYG,[x],[x],[x],NA,2025-10-29
Liuzhou,CNLZH,[x],[x],[x],NA,2025-10-29
Longkou,CNLKU,[x],[x],[x],NA,2025-10-29
Longyan,CNLGY,[x],[x],[x],NA,2025-10-29
Luobei,CNLUB,[x],[x],[x],NA,2025-10-29
Lüshunxingang,CNLSH,[x],[x],[x],NA,2025-10-29
Maanshan,CNMAA,[x],[x],[x],NA,2025-10-29
Macau Port (Ka-Ho),MOMFM,[x],[x],[x],NA,2025-10-29
Macun,CNMAC,[x],[x],[x],NA,2025-10-29
Mailiao,TWMLI,[x],[x],[x],NA,2025-10-29
Makung,TWMZG,[x],[x],[x],NA,2025-10-29
Maoming,CNMMI,[x],[x],[x],NA,2025-10-29
Matsu,TWMFK,[x],[x],[x],NA,2025-10-29
Mawan,CNMWN,[x],[x],[x],NA,2025-10-29
Mohe,CNMOH,[x],[x],[x],NA,2025-10-29
Nanhai,CNNAH,[x],[x],[x],NA,2025-10-29
Nanhaisanshan,CNNHS,[x],[x],[x],NA,2025-10-29
Nanjing,CNNJG,[x],[x],[x],NA,2025-10-29
Nansha,CNNSA,[x],[x],[x],NA,2025-10-29
Nantong,CNNTG,[x],[x],[x],NA,2025-10-29
Ningbo(Beilun),CNBLG,[x],[x],[x],NA,2025-10-29
Ningbo(Chuanshan),CNCHS,[x],[x],[x],NA,2025-10-29
Ningbo(Daxie),CNDAX,[x],[x],[x],NA,2025-10-29
Ningbo(Meishan),CNMSG,[x],[x],[x],NA,2025-10-29
Ningbo(Zhenhai),CNZHI,[x],[x],[x],NA,2025-10-29
Ningde,CNNDS,[x],[x],[x],NA,2025-10-29
Panjin,CNPAJ,[x],[x],[x],NA,2025-10-29
Penglai,CNPLI,[x],[x],[x],NA,2025-10-29
Pingtan,CNPTN,[x],[x],[x],NA,2025-10-29
Putian,CNPUT,[x],[x],[x],NA,2025-10-29
Qidong,CNQID,[x],[x],[x],NA,2025-10-29
Qingdao,CNQDG,[x],[x],[x],NA,2025-10-29
Qingdao(Qianwan),CNHDO,[x],[x],[x],NA,2025-10-29
Qinglan,CNQLN,[x],[x],[x],NA,2025-10-29
Qinhuangdao,CNSHP,[x],[x],[x],NA,2025-10-29
Qinzhou,CNQZH,[x],[x],[x],NA,2025-10-29
Qisha,CNQSA,[x],[x],[x],NA,2025-10-29
Quanzhou,CNQZL,[x],[x],[x],NA,2025-10-29
Raohe,CNROH,[x],[x],[x],NA,2025-10-29
Rizhao,CNRZH,[x],[x],[x],NA,2025-10-29
Rizhao(Lanshan),CNLSN,[x],[x],[x],NA,2025-10-29
Rudongyangkou,CNRDO,[x],[x],[x],NA,2025-10-29
Rugao,CNRUG,[x],[x],[x],NA,2025-10-29
Sanya,CNSYA,[x],[x],[x],NA,2025-10-29
Shanghai,CNSHG,[x],[x],[x],NA,2025-10-29
Shantou,CNSTG,[x],[x],[x],NA,2025-10-29
Shanwei,CNSWE,[x],[x],[x],NA,2025-10-29
Shekou,CNSHK,[x],[x],[x],NA,2025-10-29
Sheyang,CNSEY,[x],[x],[x],NA,2025-10-29
Shidao,CNSHD,[x],[x],[x],NA,2025-10-29
Shitoubu,CNSTB,[x],[x],[x],NA,2025-10-29
Shunde,CNSUD,[x],[x],[x],NA,2025-10-29
Suao,TWSUO,[x],[x],[x],NA,2025-10-29
Taicang,CNTAC,[x],[x],[x],NA,2025-10-29
Taichung,TWTXG,[x],[x],[x],NA,2025-10-29
Taipei,TWTPE,[x],[x],[x],NA,2025-10-29
Taizhou,CNTZU,[x],[x],[x],NA,2025-10-29
Taizhou,CNTAZ,[x],[x],[x],NA,2025-10-29
Tianjin,CNTNG,[x],[x],[x],NA,2025-10-29
Tongjiang,CNTOJ,[x],[x],[x],NA,2025-10-29
Tongling,CNTOL,[x],[x],[x],NA,2025-10-29
Wanshan,CNWAS,[x],[x],[x],NA,2025-10-29
Wanzai,CNWAZ,[x],[x],[x],NA,2025-10-29
Weifang,CNWEF,[x],[x],[x],NA,2025-10-29
Weihai,CNWEG,[x],[x],[x],NA,2025-10-29
Wenzhou,CNWZO,[x],[x],[x],NA,2025-10-29
Wuhan,CNWHG,[x],[x],[x],NA,2025-10-29
Wuhu,CNWHI,[x],[x],[x],NA,2025-10-29
Wuzhou,CNWUZ,[x],[x],[x],NA,2025-10-29
Xiamen,CNXMG,[x],[x],[x],NA,2025-10-29
Xiangshui,CNXSI,[x],[x],[x],NA,2025-10-29
Xiaocuo,CNXCU,[x],[x],[x],NA,2025-10-29
Xinhui,CNXIN,[x],[x],[x],NA,2025-10-29
Xunke,CNXUK,[x],[x],[x],NA,2025-10-29
Yancheng,CNYNZ,[x],[x],[x],NA,2025-10-29
Yangjiang,CNYJI,[x],[x],[x],NA,2025-10-29
Yangpu,CNYPG,[x],[x],[x],NA,2025-10-29
Yangzhou,CNYZH,[x],[x],[x],NA,2025-10-29
Yantai,CNYTG,[x],[x],[x],NA,2025-10-29
Yantian,CNYTN,[x],[x],[x],NA,2025-10-29
Yingkou,CNYIK,[x],[x],[x],NA,2025-10-29
Zhangjiagang,CNZJG,[x],[x],[x],NA,2025-10-29
Zhangzhou,CNZZH,[x],[x],[x],NA,2025-10-29
Zhanjiang,CNZNG,[x],[x],[x],NA,2025-10-29
Zhenjiang,CNZHE,[x],[x],[x],NA,2025-10-29
Zhongshan,CNZSN,[x],[x],[x],NA,2025-10-29
Zhoushan,CNZOS,[x],[x],[x],NA,2025-10-29
Zhuanghe,CNZHH,[x],[x],[x],NA,2025-10-29
Zhuhai,CNZHU,[x],[x],[x],NA,2025-10-29
Barranquilla,COBAQ,[x],[x],[ ],NA,2025-10-29
Buenaventura,COBUN,[x],[x],[ ],NA,2025-10-29
Cartagena,COCTG,[x],[x],[ ],NA,2025-10-29
Cienaga,COCIE,[ ],[ ],[x],NA,2025-10-29
Coveñas,COCVE,[x],[x],[ ],NA,2025-10-29
Leticia,COLET,[x],[x],[ ],NA,2025-10-29
Puerto Bolîvar,COPBO,[x],[x],[ ],NA,2025-10-29
San Andrés,COADZ,[x],[x],[ ],NA,2025-10-29
Santa Marta,COSMR,[x],[x],[ ],NA,2025-10-29
Tolú,COTLU,[ ],[ ],[x],NA,2025-10-29
Tumaco,COTCO,[ ],[x],[ ],NA,2025-10-29
Turbo,COTRB,[x],[x],[ ],NA,2025-10-29
Abidjan,CIABJ,[x],[x],[x],NA,2025-10-29
San Pedro,CISPY,[x],[x],[x],NA,2025-10-29
Bakar,HRBAK,[x],[x],[x],Border sanitary inspection Rijeka,2025-10-29
Dubrovnik,HRV DBV,[x],[x],[x],NA,2025-10-29
Omisalj,HROMI,[x],[x],[x],Border sanitary inspection Rijeka,2025-10-29
Ploce,HRPLE,[x],[x],[x],Border sanitary inspection Ploce,2025-10-29
Pula,HRPUY,[x],[x],[x],Border sanitary inspection Pula,2025-10-29
Rasa,HRRAS,[x],[x],[x],Border sanitary inspection Pula,2025-10-29
Rijeka,HRRJK,[x],[x],[x],Border sanitary inspection Rijeka,2025-10-29
Rovinj,HRROV,[x],[x],[x],Border sanitary inspection Pula,2025-10-29
Sibenik,HRSIB,[x],[x],[x],Border sanitary inspection Šibenik,2025-10-29
Split,HRSPU,[x],[x],[x],Border sanitary inspection Split,2025-10-29
Vukovar,HRVUK,[x],[x],[x],Border sanitary inspection Vukovar,2025-10-29
Zadar,HRZAD,[x],[x],[x],Border sanitary inspection Zadar,2025-10-29
Cienfuegos,CUCFG,[x],[x],[x],NA,2025-10-29
La Habana,CUHAV,[x],[x],[x],NA,2025-10-29
Nuevitas,CUNVT,[x],[x],[x],NA,2025-10-29
Puerto Padre,CUPPA,[ ],[ ],[x],NA,2025-10-29
Santiago de Cuba,CUSCU,[x],[x],[x],NA,2025-10-29
Larnaca,CYLCA,[x],[x],[x],NA,2025-10-29
Limassol,CYLMS,[x],[x],[x],NA,2025-10-29
Aabenraa,DKAAB,[x],[x],[x],NA,2025-10-29
Aalborg,DKAAL,[x],[x],[x],NA,2025-10-29
Aarhus,DKAAR,[x],[x],[x],NA,2025-10-29
Esbjerg,DKEBJ,[x],[x],[x],NA,2025-10-29
Fredericia,DKFRC,[x],[x],[x],NA,2025-10-29
Frederikshavn,DKFDH,[x],[x],[x],NA,2025-10-29
Frederiksværk,DKSVV,[x],[x],[x],NA,2025-10-29
Grenaa,DKGRE,[x],[x],[x],NA,2025-10-29
Horsens,DKHOR,[x],[x],[x],NA,2025-10-29
Kalundborg,DKKAL,[x],[x],[x],NA,2025-10-29
København,DKCPH,[x],[x],[x],NA,2025-10-29
Køge,DKKOG,[x],[x],[x],NA,2025-10-29
Kolding,DKKOL,[x],[x],[x],NA,2025-10-29
Korsør,DKKRR,[x],[x],[x],NA,2025-10-29
Munkebo,DK,[x],[x],[x],NA,2025-10-29
Nakskov,DKNAK,[x],[x],[x],NA,2025-10-29
Nyborg,DKNBG,[x],[x],[x],NA,2025-10-29
Odense,DKODE,[x],[x],[x],NA,2025-10-29
Randers,DKRAN,[x],[x],[x],NA,2025-10-29
Rønne,DKRNN,[x],[x],[x],NA,2025-10-29
Skagen,DKSKA,[x],[x],[x],NA,2025-10-29
Stigsnæs,DKSTN,[x],[x],[x],NA,2025-10-29
Svendborg,DKSVE,[x],[x],[x],NA,2025-10-29
Tórshavn,FOTOR,[x],[x],[x],NA,2025-10-29
Vejle,DKVEJ,[x],[x],[x],NA,2025-10-29
Doraleh Multipurpose Port,DJDMP,[x],[x],[x],Inspections for SCC issuance occur every day from 08:00 am to 8:00,2025-10-29
Port de Djibouti SA,DJPDSA,[x],[x],[x],nspections for SCC issuance occur every day from 08:00 am to 8:00,2025-10-29
Sociéte de Gestion du Terminal à,DJSGTD,[x],[x],[x],Inspections for the issuance of SSCs by the quarantine team take place,2025-10-29
Conteneur,every day from 8:00 a.m. to 8:00 a.m.,NA,NA,NA,NA,2025-10-29
Anse du Mai,DMADM,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",2025-10-29
Belfast,DMBEL,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",2025-10-29
Portsmouth,DMPOR,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,2025-10-29
Roseau,DMRSU,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,2025-10-29
Rio Haina,DOHAI,[x],[x],[x],NA,2025-10-29
Guayaquil,ECSBO,[ ],[ ],[x],This information refers to the Port “Libertador Simón Bolívar” in,2025-10-29
Abu Kir,EGAKI,[x],[x],[x],NA,2025-10-29
Abu Redis,EGAUE,[ ],[ ],[x],NA,2025-10-29
Abu Zenimah,EGAZA,[ ],[ ],[x],NA,2025-10-29
Adabiya,EGADA,[x],[x],[x],NA,2025-10-29
Ain Sukhna,EGAIS,[x],[x],[x],NA,2025-10-29
Al Qusayr,EGAQU,[ ],[ ],[x],NA,2025-10-29
Al Tor,EGELT,[x],[x],[x],NA,2025-10-29
Alexandria,EGALY,[x],[x],[x],NA,2025-10-29
Arish Port,EGAAC,[x],[x],[x],NA,2025-10-29
Aswan,EGASW,[x],[x],[x],NA,2025-10-29
Damietta,EGDAM,[x],[x],[x],NA,2025-10-29
El Dekheila,EGEDK,[x],[x],[x],NA,2025-10-29
El Suweis (Suez),EGSUZ,[x],[x],[x],NA,2025-10-29
Hurghada,EGHRG,[x],[x],[x],NA,2025-10-29
Nuwaiba,EGNUW,[x],[x],[x],NA,2025-10-29
Port Said,EGPSD,[x],[x],[x],NA,2025-10-29
Ras Gharib,EGRAG,[ ],[ ],[x],NA,2025-10-29
Safaga,EGSGA,[x],[x],[x],NA,2025-10-29
Sharm al Shaykh,EGSSH,[x],[x],[x],NA,2025-10-29
Acajutla,SVAQJ,[x],[x],[x],NA,2025-10-29
La Union,SVLUN,[x],[x],[x],NA,2025-10-29
Bekkeri,EEBEK,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Dirhami,EEDIR,[ ],[ ],[x],Certificates extension subject to availability of resources,2025-10-29
Heltermaa,EEHLT,[ ],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Kunda,EEKND,[ ],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Lehtma,EELHT,[ ],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Loksa,EELSA,[ ],[ ],[x],Certificates extension subject to availability of resources,2025-10-29
Meeruse,EEMRS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Miiduranna,EEMDR,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Mõntu,EEMNT,[ ],[ ],[x],Certificates extension subject to availability of resources,2025-10-29
Muuga,EEMUG,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Paldiski Lõunasadam,EEPLS,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
Paldiski Põhjasadam,EEPLN,[x],[x],[x],Certificates issued subject to availability of resources,2025-10-29
